condo,district,room_area,rental_rate
Keyne,Watthana,54,"55,000"
Kiarti Thanee City Mansion,Watthana,280,"120,000"
Kallista Mansion,Watthana,315,"120,000"
Kallista Mansion,Watthana,315,"95,000"
Kallista Mansion,Watthana,331,"90,500"
K. House Sukhumvit 55,Watthana,115,"39,000"
K. House Sukhumvit 55,Watthana,115,"39,000"
Inter Tower,Watthana,368,"90,000"
Inter Tower,Watthana,786,"250,000"
JJ Mansion,Watthana,200,"60,000"
JASMINE CITY HOTEL,Watthana,40,"48,900"
JASMINE CITY HOTEL,Watthana,58,"57,400"
JASMINE CITY HOTEL,Watthana,34,"43,900"
J.C. Tower,Watthana,65,"19,500"
Ivy Thonglor,Watthana,42,"38,000"
Ivy Thonglor,Watthana,37,"20,000"
Ivy Thonglor,Watthana,186,"140,000"
Ivy Thonglor,Watthana,37,"30,000"
Jaspal Residence 2,Watthana,280,"80,000"
Jaspal Residence 2,Watthana,280,"80,000"
KC Court,Watthana,250,"70,000"
KC Court,Watthana,250,"75,000"
KAWA HAUS,Watthana,36,"17,000"
KAWA HAUS,Watthana,36,"18,000"
KAWA HAUS,Watthana,52,"30,000"
KHUN by YOO inspired by Starck,Watthana,96,"90,000"
KHUN by YOO inspired by Starck,Watthana,50,"60,000"
Knightsbridge Prime Onnut,Watthana,27.15,"22,500"
Keyne,Watthana,54,"45,000"
Kiarti Thanee City Mansion,Watthana,195,"55,000"
Kallista Mansion,Watthana,315,"120,000"
Kallista Mansion,Watthana,310,"130,000"
Kallista Mansion,Watthana,315,"100,000"
Inter Tower,Watthana,368,"85,000"
J.C. Tower,Watthana,65,"16,500"
Ivy Thonglor,Watthana,45,"28,500"
Jaspal Residence 2,Watthana,600,"130,000"
Jaspal Residence 2,Watthana,280,"100,000"
KC Court,Watthana,250,"70,000"
KC Court,Watthana,250,"70,000"
KAWA HAUS,Watthana,32,"18,000"
KAWA HAUS,Watthana,33,"18,000"
KAWA HAUS,Watthana,34,"18,000"
KAWA HAUS,Watthana,32,"18,000"
KHUN by YOO inspired by Starck,Watthana,82,"100,000"
Knightsbridge Prime Onnut,Watthana,27,"15,000"
Keyne,Watthana,38,"32,000"
Keyne,Watthana,35,"26,000"
Kiarti Thanee City Mansion,Watthana,168,"45,000"
Kallista Mansion,Watthana,331,"80,000"
Kallista Mansion,Watthana,315,"100,000"
Kallista Mansion,Watthana,300,"150,000"
J.C. Tower,Watthana,97,"30,000"
Ivy Thonglor,Watthana,43,"32,000"
Ivy Thonglor,Watthana,43,"35,000"
Ivy Thonglor,Watthana,44,"30,000"
Ivy Thonglor,Watthana,42,"40,000"
Ivy Thonglor,Watthana,43,"40,000"
KC Court,Watthana,250,"70,000"
KAWA HAUS,Watthana,38,"17,500"
KAWA HAUS,Watthana,37,"22,000"
KAWA HAUS,Watthana,37,"22,000"
KHUN by YOO inspired by Starck,Watthana,50,"60,000"
Knightsbridge Prime Onnut,Watthana,23,"12,000"
Kiarti Thanee City Mansion,Watthana,190,"55,000"
J.C. Tower,Watthana,–,"25,000"
Ivy Thonglor,Watthana,45,"35,000"
Ivy Thonglor,Watthana,43,"37,000"
Ivy Thonglor,Watthana,43.17,"26,990"
KHUN by YOO inspired by Starck,Watthana,48,"63,000"
Knightsbridge Prime Onnut,Watthana,30,"18,000"
Knightsbridge Prime Onnut,Watthana,27.8,"18,000"
Knightsbridge Prime Onnut,Watthana,32,"20,000"
Icon II,Watthana,140,"50,000"
Icon I,Watthana,160,"50,000"
Insaf Tower II,Watthana,285,"85,000"
J.C. Tower,Watthana,85,"25,000"
J.C. Tower,Watthana,65,"18,000"
J.C. Tower,Watthana,85,"25,000"
J.C. Tower,Watthana,85,"28,000"
Ivy Thonglor,Watthana,–,"35,000"
Ivy Thonglor,Watthana,43,"30,000"
Insaf Court,Watthana,50,"25,000"
KHUN by YOO inspired by Starck,Watthana,82,"110,000"
KHUN by YOO inspired by Starck,Watthana,98,"100,000"
Knightsbridge Prime Onnut,Watthana,34,"25,000"
Icon II,Watthana,140,"50,000"
Icon II,Watthana,140,"55,000"
Icon II,Watthana,140,"50,000"
Icon I,Watthana,80,"40,000"
Insaf Tower II,Watthana,330,"85,000"
Insaf Tower II,Watthana,330,"85,000"
J.C. Tower,Watthana,87,"25,000"
J.C. Tower,Watthana,65,"18,000"
J.C. Tower,Watthana,97,"25,000"
J.C. Tower,Watthana,90,"22,000"
Icon III,Watthana,165,"60,000"
Ivy Thonglor,Watthana,45,"35,000"
Insaf Court,Watthana,130,"38,000"
Insaf Court,Watthana,250,"45,000"
Inter Lux Residence,Watthana,38,"15,000"
KHUN by YOO inspired by Starck,Watthana,49,"65,000"
Knightsbridge Prime Onnut,Watthana,24,"14,500"
Knightsbridge Prime Onnut,Watthana,36,"24,000"
Icon I,Watthana,292,"120,000"
Insaf Tower II,Watthana,190,"70,000"
J.C. Tower,Watthana,43,"13,000"
J.C. Tower,Watthana,43,"15,000"
Icon III,Watthana,68,"27,500"
Icon III,Watthana,113,"45,000"
Hyde Sukhumvit 11,Watthana,160,"200,000"
Ivy Thonglor,Watthana,85,"60,000"
Insaf Court,Watthana,262,"85,000"
Insaf Court,Watthana,50,"25,000"
Inter Lux Residence,Watthana,39,"25,000"
Inter Lux Residence,Watthana,30,"16,000"
Inter Lux Residence,Watthana,32,"19,000"
Inter Lux Residence,Watthana,32,"19,000"
KHUN by YOO inspired by Starck,Watthana,48,"65,000"
KHUN by YOO inspired by Starck,Watthana,50,"62,000"
KHUN by YOO inspired by Starck,Watthana,50,"60,000"
Insaf Tower II,Watthana,160,"55,000"
Icon III,Watthana,90,"65,000"
Icon III,Watthana,123,"50,000"
Icon III,Watthana,123,"50,000"
Hyde Sukhumvit 11,Watthana,34.11,"25,000"
Hyde Sukhumvit 11,Watthana,100,"35,000"
Hyde Sukhumvit 11,Watthana,63,"35,000"
Ivy Thonglor,Watthana,43,"30,000"
Insaf Court,Watthana,240,"45,000"
Insaf Court,Watthana,220,"85,000"
Insaf Court,Watthana,280,"80,000"
Inter Lux Residence,Watthana,29.85,"20,000"
Inter Lux Residence,Watthana,30,"13,000"
Inter Lux Residence,Watthana,49.35,"32,000"
Inter Lux Residence,Watthana,36.2,"19,000"
Inter Lux Residence,Watthana,55,"25,000"
Harmony Living Sukhumvit 15,Watthana,105,"35,000"
Insaf Tower II,Watthana,234,"80,000"
Insaf Tower II,Watthana,300,"85,000"
Happy Place Tower,Watthana,57,"16,500"
Icon III,Watthana,123,"55,000"
Icon III,Watthana,90,"40,000"
Icon III,Watthana,80,"35,000"
Icon III,Watthana,90,"35,000"
Hive Sukhumvit 65,Watthana,41,"20,000"
Hawaii Tower,Watthana,330,"95,000"
Hyde Sukhumvit 11,Watthana,112,"75,000"
Insaf Court,Watthana,247,"85,000"
Insaf Court,Watthana,280,"85,000"
Inter Lux Residence,Watthana,29.94,"18,000"
Inter Lux Residence,Watthana,49.35,"32,000"
Harmony Living Sukhumvit 15,Watthana,105,"35,000"
Harmony Living Sukhumvit 15,Watthana,105,"35,000"
Insaf Tower II,Watthana,260,"80,000"
Happy Place Tower,Watthana,30,"8,000"
Icon III,Watthana,90,"50,000"
Hive Sukhumvit 65,Watthana,42,"20,000"
Hive Sukhumvit 65,Watthana,52,"25,000"
Hive Sukhumvit 65,Watthana,40,"15,000"
Hive Sukhumvit 65,Watthana,40,"17,000"
Hawaii Tower,Watthana,330,"90,000"
Hawaii Tower,Watthana,330,"100,000"
Hawaii Tower,Watthana,330,"90,000"
Hyde Sukhumvit 11,Watthana,34,"28,000"
Hyde Sukhumvit 11,Watthana,34,"27,000"
Hyde Sukhumvit 11,Watthana,33,"18,000"
Hyde Sukhumvit 11,Watthana,34,"22,000"
Hasu Haus,Watthana,64.08,"33,000"
Insaf Court,Watthana,300,"100,000"
Inter Lux Residence,Watthana,35,"20,000"
Inter Lux Residence,Watthana,30,"15,000"
Inter Lux Residence,Watthana,32,"19,000"
Harmony Living Sukhumvit 15,Watthana,227,"120,000"
Harmony Living Sukhumvit 15,Watthana,227,"120,000"
Harmony Living Sukhumvit 15,Watthana,105,"55,000"
Insaf Tower II,Watthana,300,"90,000"
Insaf Tower II,Watthana,250,"65,000"
Happy Place Tower,Watthana,60,"14,500"
Icon III,Watthana,123,"57,000"
Happy Park Ploenchit,Watthana,60,"34,000"
Hive Sukhumvit 65,Watthana,40,"18,000"
Hawaii Tower,Watthana,420,"130,000"
Hyde Sukhumvit 11,Watthana,35,"22,000"
Hasu Haus,Watthana,65,"40,000"
Hasu Haus,Watthana,37,"15,000"
Insaf Court,Watthana,270,"85,000"
Inter Lux Residence,Watthana,50,"40,000"
Harmony Living Sukhumvit 15,Watthana,120,"48,000"
Harmony Living Sukhumvit 15,Watthana,131,"55,000"
Insaf Tower II,Watthana,300,"85,000"
Insaf Tower II,Watthana,160,"55,000"
Icon III,Watthana,112,"68,000"
Happy Park Ploenchit,Watthana,60,"35,000"
Hive Sukhumvit 65,Watthana,30,"15,000"
Hyde Sukhumvit,Watthana,110,"60,000"
Hawaii Tower,Watthana,420,"150,000"
Hyde Sukhumvit 11,Watthana,63,"52,000"
Hyde Sukhumvit 11,Watthana,58,"53,000"
Hyde Sukhumvit 11,Watthana,58,"50,000"
Hyde Sukhumvit 11,Watthana,55,"41,500"
Hasu Haus,Watthana,65.47,"45,000"
Hasu Haus,Watthana,31,"17,000"
Hasu Haus,Watthana,32,"16,000"
Inter Lux Residence,Watthana,35,"15,000"
Inter Lux Residence,Watthana,39,"30,000"
Inter Lux Residence,Watthana,49.35,"32,000"
Harmony Living Sukhumvit 15,Watthana,131,"28,000"
Harmony Living Sukhumvit 15,Watthana,105,"55,000"
Insaf Tower II,Watthana,280,"90,000"
Greenery Place,Watthana,120,"78,000"
Green View Ekkamai 10,Watthana,48,"27,000"
Icon III,Watthana,114,"35,000"
Icon III,Watthana,80,"35,000"
Hive Sukhumvit 65,Watthana,40,"18,000"
Hive Sukhumvit 65,Watthana,30,"15,000"
Hive Sukhumvit 65,Watthana,40,"18,500"
Hyde Sukhumvit,Watthana,76,"35,000"
Hawaii Tower,Watthana,280,"80,000"
Hyde Sukhumvit 11,Watthana,36,"16,500"
Hyde Sukhumvit 11,Watthana,66,"35,000"
Hyde Sukhumvit 11,Watthana,34,"25,000"
Hasu Haus,Watthana,67,"42,000"
Hasu Haus,Watthana,65,"37,000"
Hasu Haus,Watthana,37,"18,000"
Inter Lux Residence,Watthana,73,"30,000"
Harmony Living Sukhumvit 15,Watthana,120,"60,000"
Insaf Tower II,Watthana,300,"90,000"
Insaf Tower II,Watthana,240,"90,000"
Greenery Place,Watthana,120,"78,000"
Greenery Place,Watthana,120,"78,000"
Green View Ekkamai 10,Watthana,32,"20,000"
Icon III,Watthana,80,"35,000"
Icon III,Watthana,123,"65,000"
Icon III,Watthana,–,"45,000"
Hive Sukhumvit 65,Watthana,34,"18,000"
Hive Sukhumvit 65,Watthana,38.5,"18,000"
Grand Ville House 2,Watthana,280,"65,000"
Hyde Sukhumvit,Watthana,31,"18,000"
Hawaii Tower,Watthana,330,"95,000"
Hawaii Tower,Watthana,330,"95,000"
Hawaii Tower,Watthana,280,"75,000"
Hyde Sukhumvit 11,Watthana,63,"58,000"
Hyde Sukhumvit 11,Watthana,76,"68,000"
Hyde Sukhumvit 11,Watthana,64,"50,000"
Hasu Haus,Watthana,32,"16,000"
Harmony Living Sukhumvit 15,Watthana,120,60
Harmony Living Sukhumvit 15,Watthana,100,"25,000"
Insaf Tower II,Watthana,280,"95,000"
Insaf Tower II,Watthana,160,"55,000"
Insaf Tower II,Watthana,220,"65,000"
Greenery Place,Watthana,120,"77,625"
Greenery Place,Watthana,160,"106,000"
Greenery Place,Watthana,120,"78,000"
Greenery Place,Watthana,120,"78,000"
HQ by Sansiri,Watthana,78,"65,000"
H Sukhumvit 43,Watthana,42.5,"40,000"
Green View Ekkamai 10,Watthana,48,"27,000"
Icon III,Watthana,90,"35,000"
Icon III,Watthana,90,"50,000"
Grand NT Tower,Watthana,180,"63,000"
Hive Sukhumvit 65,Watthana,66,"30,000"
Hive Sukhumvit 65,Watthana,52,"25,000"
Hive Sukhumvit 65,Watthana,40,"19,000"
Grand Ville House 2,Watthana,256,"70,000"
Grand Ville House 2,Watthana,284,"90,500"
Hyde Sukhumvit,Watthana,85,"55,000"
Hyde Sukhumvit,Watthana,31,"18,000"
Hyde Sukhumvit,Watthana,110,"67,000"
Hyde Sukhumvit,Watthana,116,"80,000"
Hyde Sukhumvit,Watthana,100,"80,000"
Hawaii Tower,Watthana,330,"95,000"
Hasu Haus,Watthana,39,"21,000"
Greenery Place,Watthana,120,"78,000"
HQ by Sansiri,Watthana,80.94,"70,000"
HQ by Sansiri,Watthana,100,"90,000"
HQ by Sansiri,Watthana,75,"70,000"
H Sukhumvit 43,Watthana,40,"28,000"
Grand Mercure Bangkok Asoke Residence,Watthana,96,"50,000"
Green View Ekkamai 10,Watthana,58,"29,000"
Green View Ekkamai 10,Watthana,32,"19,000"
Green View Ekkamai 10,Watthana,32,"19,000"
Grand Heritage Thonglor,Watthana,54,"28,000"
Hive Sukhumvit 65,Watthana,40.5,"15,000"
Grand Ville House 2,Watthana,276,"60,000"
Hyde Sukhumvit,Watthana,30.73,"26,000"
Hawaii Tower,Watthana,330,"95,000"
Hasu Haus,Watthana,42,"16,000"
Hasu Haus,Watthana,37,"17,000"
Greenery Place,Watthana,120,"78,000"
HQ by Sansiri,Watthana,100,"95,000"
HQ by Sansiri,Watthana,83,"70,000"
HQ by Sansiri,Watthana,44,"45,000"
Garden Square,Watthana,250,"80,000"
Grand Park View,Watthana,35,"16,000"
G.S. Mansion,Watthana,180,"50,000"
Grand 39 Tower,Watthana,80,"55,000"
H Sukhumvit 43,Watthana,39,"28,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"92,000"
Grand Mercure Bangkok Asoke Residence,Watthana,80,"45,000"
Grand Heritage Thonglor,Watthana,54,"30,000"
Hive Sukhumvit 65,Watthana,40.5,"15,500"
Grand Ville House 2,Watthana,280,"55,000"
Grand Ville House 2,Watthana,250,"60,000"
Grand Ville House 2,Watthana,276,"60,000"
Grand Ville House 2,Watthana,253,"80,000"
Grand Ville House 2,Watthana,270,"70,000"
Hyde Sukhumvit,Watthana,–,"33,000"
Hyde Sukhumvit,Watthana,–,"45,000"
Hyde Sukhumvit,Watthana,50,"26,500"
Hyde Sukhumvit,Watthana,31,"23,000"
Hawaii Tower,Watthana,330,"95,000"
Hasu Haus,Watthana,63,"33,000"
Hasu Haus,Watthana,36.55,"18,000"
Hasu Haus,Watthana,45,"19,000"
Hasu Haus,Watthana,30,"20,000"
Greenery Place,Watthana,120,"78,000"
Greenery Place,Watthana,200,"99,000"
Greenery Place,Watthana,120,"78,000"
Greenery Place,Watthana,100,"8,000"
HQ by Sansiri,Watthana,44,"45,000"
Garden Square,Watthana,250,"70,000"
Garden Square,Watthana,250,"80,000"
Grand Park View,Watthana,36,"20,000"
Grand Park View,Watthana,35,"14,000"
Grand Park View,Watthana,49,"27,000"
G.S. Mansion,Watthana,180,"50,000"
G.S. Mansion,Watthana,150,"50,000"
Grand 39 Tower,Watthana,270,"120,000"
Grand 39 Tower,Watthana,270,"120,000"
Grand 39 Tower,Watthana,270,"120,000"
H Sukhumvit 43,Watthana,65,"43,000"
H Sukhumvit 43,Watthana,50,"47,500"
H Sukhumvit 43,Watthana,182,"150,000"
H Sukhumvit 43,Watthana,62,"45,000"
H Sukhumvit 43,Watthana,43,"34,000"
Grand Mercure Bangkok Asoke Residence,Watthana,71,"40,000"
Grand Mercure Bangkok Asoke Residence,Watthana,155,"82,000"
Grand Heritage Thonglor,Watthana,55,"30,000"
Grand Heritage Thonglor,Watthana,108,"60,000"
Hive Sukhumvit 65,Watthana,40,"16,000"
Hive Sukhumvit 65,Watthana,61.48,"25,000"
Grand Ville House 2,Watthana,280,"60,000"
Grand Ville House 2,Watthana,276,"60,000"
Grand Ville House 2,Watthana,276,"50,000"
Grand Ville House 2,Watthana,253,"80,000"
Grand Ville House 2,Watthana,253,"65,000"
Hyde Sukhumvit,Watthana,110,"55,000"
Hyde Sukhumvit,Watthana,216,"150,000"
Hyde Sukhumvit,Watthana,48,"30,000"
Hyde Sukhumvit,Watthana,117,"70,000"
Hawaii Tower,Watthana,420,"135,000"
Hawaii Tower,Watthana,330,"95,000"
Hasu Haus,Watthana,32,"16,000"
Hasu Haus,Watthana,32.4,"16,000"
Hasu Haus,Watthana,36.25,"22,000"
HQ by Sansiri,Watthana,80,"70,000"
HQ by Sansiri,Watthana,43,"45,000"
HQ by Sansiri,Watthana,44,"48,000"
Garden Square,Watthana,250,"75,000"
Grand Park View,Watthana,58,"27,000"
Govind Tower,Watthana,360,"100,000"
G.P. Grande Tower,Watthana,220,"65,000"
Grand 39 Tower,Watthana,270,"120,000"
H Sukhumvit 43,Watthana,60,"50,000"
H Sukhumvit 43,Watthana,65.38,"40,000"
Grand Mercure Bangkok Asoke Residence,Watthana,155,"70,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"70,000"
Grand Mercure Bangkok Asoke Residence,Watthana,450,"160,000"
Grand Heritage Thonglor,Watthana,101,"52,000"
Grand Heritage Thonglor,Watthana,107.51,"53,000"
Hive Sukhumvit 65,Watthana,66,"30,000"
Grand Ville House 2,Watthana,276,"60,000"
Hyde Sukhumvit,Watthana,90,"65,000"
Hyde Sukhumvit,Watthana,76,"55,000"
Hyde Sukhumvit,Watthana,50,"45,000"
Hawaii Tower,Watthana,330,"100,000"
Hawaii Tower,Watthana,330,"95,000"
Hawaii Tower,Watthana,420,"130,000"
Hawaii Tower,Watthana,420,"135,000"
HQ by Sansiri,Watthana,49,"50,000"
Grand Park View,Watthana,37,"16,000"
Govind Tower,Watthana,365,"65,000"
Govind Tower,Watthana,365,"75,000"
G.P. Grande Tower,Watthana,220,"70,000"
G.P. Grande Tower,Watthana,220,"80,000"
G.P. Grande Tower,Watthana,180,"55,000"
G.P. Grande Tower,Watthana,231,"57,000"
G.P. Grande Tower,Watthana,180,"78,000"
Grand 39 Tower,Watthana,80,"55,000"
Grand 39 Tower,Watthana,70,"55,000"
Fullerton,Watthana,132,"80,000"
H Sukhumvit 43,Watthana,60,"60,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"92,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"92,000"
Grand Heritage Thonglor,Watthana,98,"50,000"
Grand Ville House 2,Watthana,210,"60,000"
Grand Ville House 2,Watthana,256,"70,000"
Grand Ville House 2,Watthana,270,"60,000"
Hawaii Tower,Watthana,330,"100,000"
HQ by Sansiri,Watthana,75,"65,000"
HQ by Sansiri,Watthana,45,"42,000"
HQ by Sansiri,Watthana,52,"55,000"
HQ by Sansiri,Watthana,50,"50,000"
HQ by Sansiri,Watthana,43.55,"40,000"
Grand Park View,Watthana,41,"25,000"
Govind Tower,Watthana,360,"65,000"
Fragrant 71,Watthana,87,"30,000"
G.P. Grande Tower,Watthana,180,"75,000"
Grand 39 Tower,Watthana,230,"90,000"
Grand 39 Tower,Watthana,375,"150,000"
Grand 39 Tower,Watthana,230,"80,000"
Grand 39 Tower,Watthana,270,"130,000"
Fullerton,Watthana,105,"72,000"
Fullerton,Watthana,132,"79,000"
H Sukhumvit 43,Watthana,40,"28,000"
H Sukhumvit 43,Watthana,60,"50,000"
H Sukhumvit 43,Watthana,74,"50,000"
H Sukhumvit 43,Watthana,41,"32,000"
Grand Mercure Bangkok Asoke Residence,Watthana,190,"85,000"
Grand Mercure Bangkok Asoke Residence,Watthana,155,"85,000"
Grand Mercure Bangkok Asoke Residence,Watthana,155,"85,000"
Grand Heritage Thonglor,Watthana,125,"66,000"
Grand Ville House 2,Watthana,250,"50,000"
Grand Ville House 2,Watthana,256,"70,000"
HQ by Sansiri,Watthana,44,"39,000"
Grand Park View,Watthana,32,"15,000"
Grand Park View,Watthana,69,"30,000"
Grand Park View,Watthana,42,"22,000"
Grand Park View,Watthana,36,"19,000"
Govind Tower,Watthana,360,"65,000"
Govind Tower,Watthana,360,"60,000"
Govind Tower,Watthana,360,"100,000"
Govind Tower,Watthana,360,"70,000"
Fragrant 71,Watthana,121,"40,000"
Fragrant 71,Watthana,121,"32,000"
Fragrant 71,Watthana,112,"31,000"
G.P. Grande Tower,Watthana,260,"95,000"
G.P. Grande Tower,Watthana,260,"75,000"
G.P. Grande Tower,Watthana,221,"76,000"
G.P. Grande Tower,Watthana,260,"75,000"
G.P. Grande Tower,Watthana,230,"65,000"
Grand 39 Tower,Watthana,230,"90,000"
Grand 39 Tower,Watthana,230,"95,000"
Grand 39 Tower,Watthana,250,"95,000"
Grand 39 Tower,Watthana,230,"80,000"
Fullerton,Watthana,366,"152,000"
H Sukhumvit 43,Watthana,82,"52,500"
H Sukhumvit 43,Watthana,40,"40,000"
H Sukhumvit 43,Watthana,60,"55,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"92,000"
Grand Mercure Bangkok Asoke Residence,Watthana,155,"82,000"
Grand Heritage Thonglor,Watthana,38,22
Grand Heritage Thonglor,Watthana,–,"35,000"
HQ by Sansiri,Watthana,44,"45,000"
HQ by Sansiri,Watthana,75,"65,000"
Grand Park View,Watthana,35,"18,000"
Govind Tower,Watthana,360,"65,000"
Fragrant 71,Watthana,–,"27,000"
G.P. Grande Tower,Watthana,180,"70,000"
Grand 39 Tower,Watthana,370,"150,000"
Grand 39 Tower,Watthana,230,"95,000"
Grand 39 Tower,Watthana,378,"170,000"
Fullerton,Watthana,132,"80,000"
Fullerton,Watthana,132,"90,000"
Fullerton,Watthana,105,"65,000"
Fullerton,Watthana,170,"85,000"
H Sukhumvit 43,Watthana,59.75,"54,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"92,000"
Grand Heritage Thonglor,Watthana,101,"46,000"
Fernwood Residence,Watthana,110,"62,000"
Grand Park View,Watthana,90,"29,900"
Grand Park View,Watthana,33,"15,000"
Grand Park View,Watthana,35,"14,000"
Grand Park View,Watthana,67,"25,000"
European Central Place,Watthana,75,"26,000"
First Tower,Watthana,31,"16,000"
Fragrant 71,Watthana,69,"19,000"
Executive Mansion,Watthana,280,"45,000"
G.P. Grande Tower,Watthana,260,"95,000"
Grand 39 Tower,Watthana,270,"120,000"
Fullerton,Watthana,172,"95,000"
H Sukhumvit 43,Watthana,45,"30,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"90,000"
Grand Heritage Thonglor,Watthana,54,"37,000"
Fernwood Residence,Watthana,100,"59,000"
Fernwood Residence,Watthana,100,"60,000"
Fernwood Residence,Watthana,110,"70,000"
Grand Park View,Watthana,68,"31,000"
European Central Place,Watthana,75,"35,000"
European Central Place,Watthana,75,"25,000"
European Central Place,Watthana,75,"35,000"
European Central Place,Watthana,75,"30,000"
G.S. Housing,Watthana,180,"50,000"
Four Wings Mansion,Watthana,440,"130,000"
First Tower,Watthana,44,"13,000"
FYNN Sukhumvit 31,Watthana,38,"24,000"
Fragrant 71,Watthana,70,"20,000"
Executive Mansion,Watthana,280,"45,000"
G.P. Grande Tower,Watthana,220,"70,000"
Grand 39 Tower,Watthana,70,"50,000"
Fullerton,Watthana,132,"87,000"
Grand Mercure Bangkok Asoke Residence,Watthana,220,"80,000"
Grand Mercure Bangkok Asoke Residence,Watthana,155,"70,000"
Grand Heritage Thonglor,Watthana,38,22
Fernwood Residence,Watthana,110,"70,000"
Fernwood Residence,Watthana,100,"65,000"
Grand Park View,Watthana,32,"18,000"
Grand Park View,Watthana,35,"21,000"
European Central Place,Watthana,75,"30,000"
European Central Place,Watthana,75,"26,000"
G.S. Housing,Watthana,180,"50,000"
Four Wings Mansion,Watthana,220,"65,000"
Fifty Fifth Tower,Watthana,160,"50,000"
First Tower,Watthana,70,"24,000"
FYNN Sukhumvit 31,Watthana,36,"25,000"
FYNN Sukhumvit 31,Watthana,36,"30,000"
FYNN Sukhumvit 31,Watthana,32,"22,000"
FYNN Sukhumvit 31,Watthana,36,"25,000"
Fragrant 71,Watthana,69,"22,000"
Fragrant 71,Watthana,115,"30,000"
Fragrant 71,Watthana,58,"22,000"
G.P. Grande Tower,Watthana,180,"85,000"
G.P. Grande Tower,Watthana,180,"75,000"
G.P. Grande Tower,Watthana,180,"55,000"
Fullerton,Watthana,132,"82,000"
Fullerton,Watthana,152,"70,000"
Fullerton,Watthana,387,"285,000"
Fullerton,Watthana,96,"60,000"
Grand Mercure Bangkok Asoke Residence,Watthana,80,"50,000"
Grand Heritage Thonglor,Watthana,94,"45,000"
Fernwood Residence,Watthana,100,"60,000"
Fernwood Residence,Watthana,100,"60,000"
Grand Park View,Watthana,35,"20,000"
G.S. Housing,Watthana,180,"45,000"
Empire Sawasdee,Watthana,301,"90,000"
Empire House,Watthana,182,"45,000"
Four Wings Mansion,Watthana,220,"65,000"
Fifty Fifth Tower,Watthana,223,"65,000"
El Patio,Watthana,80,"25,000"
First Tower,Watthana,31,"16,000"
FYNN Sukhumvit 31,Watthana,35,"20,000"
Fragrant 71,Watthana,112,"31,000"
Fragrant 71,Watthana,112,"31,000"
Fragrant 71,Watthana,121,"40,000"
G.P. Grande Tower,Watthana,260,"90,000"
G.P. Grande Tower,Watthana,260,"90,000"
Fullerton,Watthana,105,"60,000"
Grand Heritage Thonglor,Watthana,141,"55,000"
Grand Heritage Thonglor,Watthana,105,"50,000"
Grand Heritage Thonglor,Watthana,120,"45,000"
Fernwood Residence,Watthana,100,"60,000"
Empire Sawasdee,Watthana,87,"30,000"
Empire House,Watthana,181,"45,000"
Ekamai Gardens,Watthana,290,"130,000"
Four Wings Mansion,Watthana,220,"60,000"
Four Wings Mansion,Watthana,220,"65,000"
Fifty Fifth Tower,Watthana,170,"47,000"
Fifty Fifth Tower,Watthana,170,"47,000"
Fifty Fifth Tower,Watthana,200,"70,000"
Fifty Fifth Tower,Watthana,165,"100,000"
El Patio,Watthana,140,"25,000"
El Patio,Watthana,170,"45,000"
First Tower,Watthana,90,"40,000"
First Tower,Watthana,40,"38,000"
FYNN Sukhumvit 31,Watthana,36,"25,000"
FYNN Sukhumvit 31,Watthana,38,"17,000"
FYNN Sukhumvit 31,Watthana,47,"35,000"
FYNN Sukhumvit 31,Watthana,36,"17,000"
FYNN Sukhumvit 31,Watthana,36,"20,000"
Fragrant 71,Watthana,54,"22,000"
Fragrant 71,Watthana,70,"20,000"
Fragrant 71,Watthana,112,"31,000"
Fragrant 71,Watthana,112,"31,000"
Fullerton,Watthana,161,"76,000"
Fullerton,Watthana,132,"85,000"
Fullerton,Watthana,132,"87,000"
Grand Heritage Thonglor,Watthana,38,"20,000"
